route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
12,2023_09_11-SA-MVS-Saturday-02,1464863,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464805,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464864,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464806,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464865,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464807,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464866,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464808,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464867,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464809,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464868,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464810,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464869,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464812,Bay Fair,1,,1462283_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464872,Dublin/Pleasanton,0,,1462343_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464469,San Francisco International Airport,1,,1461939_shp,,0,0
19,2023_09_11-SA19-Saturday-01,1440938,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440939,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440940,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440941,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440942,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440943,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440944,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440945,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440946,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440947,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440948,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440949,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440950,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440951,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440952,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440953,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440954,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440955,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440956,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440957,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440958,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440959,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440960,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440961,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440962,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440963,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440964,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440965,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440966,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440967,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440968,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440969,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440970,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440971,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440972,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440973,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440974,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440975,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440976,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440977,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440978,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440979,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440980,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440981,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440982,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440983,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440984,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440985,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440986,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440987,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440988,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440989,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440990,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440991,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440992,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440993,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440994,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440995,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440996,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440997,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440998,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1440999,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441000,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441001,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441002,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441003,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441004,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441005,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441006,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441007,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441008,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441009,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441010,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441011,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441012,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441013,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441015,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441016,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441017,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441014,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441018,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441019,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441020,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441021,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441022,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441023,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441024,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441025,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441026,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441027,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441028,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441029,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441030,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441031,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441032,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441033,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441034,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441035,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441036,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441037,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441038,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441039,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441040,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441041,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441042,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441043,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441044,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441045,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441046,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441047,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441048,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441049,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441050,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441051,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441053,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441054,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441055,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441052,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441056,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441057,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441058,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441059,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441060,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441061,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441062,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441063,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441064,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441065,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441066,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441067,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441068,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441069,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441070,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441071,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441072,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441073,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441074,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441075,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441076,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441077,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441078,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441079,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441080,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441081,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441082,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441083,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441084,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441085,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441086,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441087,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441088,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441089,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441090,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441091,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441092,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441093,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441094,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441095,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441096,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441097,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441098,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441099,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441100,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441101,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441102,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441103,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441104,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441105,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441106,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441107,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SA19-Saturday-01,1441108,Coliseum,0,,1440578_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441109,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441110,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441111,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441112,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441113,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441114,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441115,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441116,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441117,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441118,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441119,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441120,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441121,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441122,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441123,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441124,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441125,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441126,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441127,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441128,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441129,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441130,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441131,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441132,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441133,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441134,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441135,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441136,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441137,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441138,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441139,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441140,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441141,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441142,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441143,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441144,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441145,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441146,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441147,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441148,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441149,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441150,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441151,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441152,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441153,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441154,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441155,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441156,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441157,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441158,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441159,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441160,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441161,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441162,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441163,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441164,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441165,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441166,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441167,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441168,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441169,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441170,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441171,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441172,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441173,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441175,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441176,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441177,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441174,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441178,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441179,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441180,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441181,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441182,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441183,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441184,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441185,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441186,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441187,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441188,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441189,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441190,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441191,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441192,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441193,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441194,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441195,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441196,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441197,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441198,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441199,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441200,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441201,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441202,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441203,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441204,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441205,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441206,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441207,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441208,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441209,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441210,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441211,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441213,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441214,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441215,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441212,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441216,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441217,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441218,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441219,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SA20-Saturday-01,1441220,Oakland Airport,1,,1440759_shp,,1,1
