route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
3,2023_02_13-SU-MVS-Sunday-16,1401296,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401297,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401298,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401299,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401300,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401301,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401302,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401303,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401304,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401305,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401306,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401307,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401308,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401309,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401310,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401311,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401312,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401313,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401314,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401315,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401316,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401317,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401318,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401319,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401320,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401321,OAK Airport / Richmond,0,,1371658_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401322,OAK Airport / Richmond,0,,1371627_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401323,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401324,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401325,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401326,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401327,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401328,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401329,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401330,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401331,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401332,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401333,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401334,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401335,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401336,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401337,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401338,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401339,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401340,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401341,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401342,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401343,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401344,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401345,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401346,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401347,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401348,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401349,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401350,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401351,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401352,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401353,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401354,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401355,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401356,Berryessa/North San Jose,1,,1371134_shp,,1,1
4,2023_02_13-SU-MVS-Sunday-16,1401357,OAK Airport / Berryessa/North San Jose,1,,1371700_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401974,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401975,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401976,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401977,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401978,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401979,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401980,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401981,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401982,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401983,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401984,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401985,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401986,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401987,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401988,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401989,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401990,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401991,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401992,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401993,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401994,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401995,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401996,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401997,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401998,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1401999,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1402000,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1402001,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1402002,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1402003,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1402004,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1402005,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1402006,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1402007,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1402008,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1402009,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1402010,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-25,1402011,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402012,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402013,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402014,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402015,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402016,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402017,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402018,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402019,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402020,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402021,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402022,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402023,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402024,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402025,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402026,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402027,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402028,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402029,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402030,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402031,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402032,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402033,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402034,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402035,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402036,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402037,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402038,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402039,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402040,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402041,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402042,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402043,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402044,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402045,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402046,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402047,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402048,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SA-MVS-Saturday-25,1402049,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402050,SF / OAK Airport / Berryessa,0,,1371134_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402051,SF / OAK Airport / Berryessa,0,,1371134_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402052,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402053,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402054,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402055,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402056,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402057,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402058,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402059,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402060,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402061,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402062,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402063,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402064,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402065,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402066,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402067,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402068,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402069,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402070,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402071,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402072,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402073,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402074,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402075,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402076,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SA-MVS-Saturday-25,1402077,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402078,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402079,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402080,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402081,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402082,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402083,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402084,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402085,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402086,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402087,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402088,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402089,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402090,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402091,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402092,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402093,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402094,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402095,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402096,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402097,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402098,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402099,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402100,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402101,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402102,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SA-MVS-Saturday-25,1402103,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402130,Millbrae (Caltrain Transfer Platform),0,,1372531_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402178,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402179,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402180,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402181,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402182,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402183,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402184,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402185,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402186,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402187,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402188,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402189,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402190,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402191,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402192,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402193,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402194,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402195,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402196,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402197,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402198,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402199,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402200,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402201,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402202,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402203,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402204,Millbrae / SF / Richmond,0,,1371330_shp,,1,1
8,2023_02_13-SA-MVS-Saturday-25,1402205,Millbrae / SF / Richmond,0,,1371330_shp,,1,1
7,2023_02_13-SA-MVS-Saturday-25,1402206,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SA-MVS-Saturday-25,1402207,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SA-MVS-Saturday-25,1402208,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SA-MVS-Saturday-25,1402209,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SA-MVS-Saturday-25,1402210,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SA-MVS-Saturday-25,1402211,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SA-MVS-Saturday-25,1402212,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SA-MVS-Saturday-25,1402213,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SA-MVS-Saturday-25,1402214,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SA-MVS-Saturday-25,1402215,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SA-MVS-Saturday-25,1402216,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SA-MVS-Saturday-25,1402217,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SA-MVS-Saturday-25,1402218,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SA-MVS-Saturday-25,1402219,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SA-MVS-Saturday-25,1402220,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SA-MVS-Saturday-25,1402221,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SA-MVS-Saturday-25,1402222,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
